,yolo,frcnn,edsr,wdsr,srgan
img1,1,0,100,150,50
img1,0,1,0,0,10
img2,1,0,33.33,33.33,16.6
img2,0,1,20,30,0
img3,1,0,100,50,50
img3,0,1,21.4,18,21.4
img4,1,0,10,0,0
img4,0,1,0,20,10
img5,1,0,15,15,15
img5,0,1,11.1,44.4,33.3
img6,1,0,10,20,30
img6,0,1,30,50,20
img7,1,0,22.2,22.2,0
img7,0,1,25,75,75
img8,1,0,100,125,75
img8,0,1,50,50,75
img9,1,0,200,100,200
img9,0,1,33.3,66,33.3
img10,1,0,100,100,200
img10,0,1,66.6,100,100
img11,1,0,100,100,200
img11,0,1,33.3,100,66.6
